userID,mobilenumber1,mobilenumber2,mobilenumber3
user1,9489867715,8622272161,8800737373
user2,9898109343,9702127629,9211921817
user3,9574315656,9098403997,9118501054
user4,9632173152,9651208871,8472404401
user5,9195998342,8628933770,8450502602
user6,9322447773,8591290882,9762701818
user7,9966680854,8449361297,9175707368
user8,8416605167,9937826447,9674575174
user9,9683996410,9791812540,9443125547
user10,9177999808,8675453766,8989008379
user11,8843666567,8652204631,9620046513
user12,8488808825,9685308575,9698852932
user13,9165001908,9056637840,9376795219
user14,9310437022,9220446205,9498753205
user15,9047080024,9176238170,9040790867
user16,8814665707,8635211511,9144020381
user17,9545712954,9810434897,9771541578
user18,8781373004,9158008294,9512745253
user19,8616944328,8828705680,8904984060
user20,9740127791,8464918151,9884955286
user21,8819282978,8916679282,9532703826
user22,9446932874,9338341667,8738760423
user23,9831024487,9738590347,9656317692
